UNITID_P,INSTNM,BRANCH,Address,City,State,men_total,women_total,Total,MURD20,NEG_M20,RAPE20,FONDL20,INCES20,STATR20,ROBBE20,AGG_A20,BURGLA20,VEHIC20,ARSON20,MURD21,NEG_M21,RAPE21,FONDL21,INCES21,STATR21,ROBBE21,AGG_A21,BURGLA21,VEHIC21,ARSON21,MURD22,NEG_M22,RAPE22,FONDL22,INCES22,STATR22,ROBBE22,AGG_A22,BURGLA22,VEHIC22,ARSON22,FILTER20,FILTER21,FILTER22
220075003,East Tennessee State University,Elizabethton Nave Center Campus,1000 Jason Witten Way,Elizabethton,TN,5048.0,8435.0,13483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220075005,East Tennessee State University,ETSU at Kingsport Center for Higher Education,300 West Market Street,Kingsport,TN,5048.0,8435.0,13483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220075006,East Tennessee State University,Sevier Center Campus,1122 Blanton Drive,Sevierville,TN,5048.0,8435.0,13483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220075007,East Tennessee State University,ValleyBrook Campus,122 Pickens Road,Kingsport,TN,5048.0,8435.0,13483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220075008,East Tennessee State University,Asheville Lenoir-Rhyne Campus,36 Montford Avenue,Asheville,NC,5048.0,8435.0,13483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220075009,East Tennessee State University,ETSU at Seveirville,2025 Red Bank Road,Seveirville,TN,5048.0,8435.0,13483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220075010,East Tennessee State University,Southwest Virginia Higher Education Center,One Partnership Circle PO Box 1987,Abington,VA,5048.0,8435.0,13483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220118001,Chattanooga College Medical Dental and Technical Careers,"Chattanooga College Medical, Dental, & Technical Careers","5600 Brainerd Road, Suite B-38",CHATTANOOGA,TN,13.0,207.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220127001,Tennessee College of Applied Technology-Elizabethton,Main Campus,"PO Box 789, 426 Hwy. 91 N",ELIZABETHTON,TN,306.0,189.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220127002,Tennessee College of Applied Technology-Elizabethton,Herman Robinson Campus,"PO Box 789, 1500 Arney Street",Elizabethton,TN,306.0,189.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220163001,The Hair Academy LLC,Main Campus,513 WEST COLLEGE STREET,FAYETTEVILLE,TN,2.0,70.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220181001,Fisk University,Fisk University,1000 17th Avenue North,Nashville,TN,345.0,710.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220181002,Fisk University,Fisk University-Clarksville ,1000 17th Ave. North,Nashville,TN,345.0,710.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220206001,Welch College,Main Campus,1045 Bison Trail,Gallatin,TN,203.0,191.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220215001,Freed-Hardeman University,Main Campus,158 E MAIN ST,HENDERSON,TN,993.0,1337.0,2330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220251001,Tennessee College of Applied Technology-Harriman,Tennessee College of Applied Technology-Harriman,1745 HARRIMAN HIGHWAY,HARRIMAN,TN,348.0,231.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220279001,Tennessee College of Applied Technology-Hartsville,Main Campus,716 McMurry Blvd. Hwy. 25 East,Hartsville,TN,449.0,194.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220321001,Tennessee College of Applied Technology-Hohenwald,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY - HOHENWALD,813 W MAIN,HOHENWALD,TN,423.0,489.0,912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220394001,Tennessee College of Applied Technology-Jacksboro,Main Campus,265 ELKINS RD,JACKSBORO,TN,213.0,115.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220400001,Jackson State Community College,Main Campus,2046 NORTH PKY,JACKSON,TN,1043.0,2399.0,3442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220464001,John A Gupton College,John A. Gupton College,1616 CHURCH ST,NASHVILLE,TN,76.0,120.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220473001,Johnson University,Main Campus,7900 JOHNSON DR,KNOXVILLE,TN,459.0,480.0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220491002,Paul Mitchell the School-Murfreesboro,Paul Mitchell the School Murfreesboro,1720 Old Fort Pkwy SteL200,Murfreesboro,TN,8.0,253.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220516001,King University,Main Campus,1350 King College Road,Bristol,TN,472.0,885.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220516003,King University,King University - Knoxville Campus,10950 Spring Bluff Way,Knoxville,TN,472.0,885.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220552001,South College,Lonas Campus,3904 Lonas Drive,KNOXVILLE,TN,1057.0,5125.0,6182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220552002,South College,Parkside Learning Site,400 Goodys Lane,KNOXVILLE,TN,1057.0,5125.0,6182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220552003,South College,South College-Asheville,140 Sweeten Creek Road,Asheville,NC,1057.0,5125.0,6182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220552004,South College,Nashville Learning Site,616 Marriott Drive,Nashville,TN,1057.0,5125.0,6182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220552005,South College,South College Atlanta Learning,2600 Century Parkway NE,Atlanta,GA,1057.0,5125.0,6182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220598001,Lane College,Main Campus,545 LANE AVE,JACKSON,TN,566.0,444.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220604001,Le Moyne-Owen College,LeMoyne Owen College,807 WALKER AVE,MEMPHIS,TN,215.0,394.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220613001,Lee University,Lee University,1120 N OCOEE ST,CLEVELAND,TN,1544.0,2383.0,3927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220631001,Lincoln Memorial University,"Main Campus, Harrogate",6965 CUMBERLAND GAP PKY,HARROGATE,TN,1790.0,3628.0,5418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220640001,Tennessee College of Applied Technology-Livingston,TCAT - LIVINGSTON,740 HI TECH DR,LIVINGSTON,TN,899.0,518.0,1417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220701001,The University of Tennessee Southern,University of Tennessee Southern,433 W MADISON ST,PULASKI,TN,384.0,550.0,934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220710001,Maryville College,Main Campus,502 E LAMAR ALEXANDER PKWY,MARYVILLE,TN,486.0,583.0,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220756001,Tennessee College of Applied Technology-McKenzie,Tennessee College of Applied Technology-McKenzie,16940 HIGHLAND DR,MCKENZIE,TN,121.0,13.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220765001,Genesis Career College-Cookeville,Genesis Career College -Cookeville,880 A East TENTH ST,COOKEVILLE,TN,82.0,264.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220765002,Genesis Career College-Cookeville,Genesis Career College - Nashville Airport,30 Rachel Dr. Suite 200,Nashville,TN,82.0,264.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220792001,Meharry Medical College,Meharry Medical College,1005 D. B. Todd Jr. Blvd.,NASHVILLE,TN,335.0,627.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
220853001,Tennessee College of Applied Technology-Memphis,Main Campus,550 Alabama Avenue,Memphis,TN,1035.0,512.0,1547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,3,2,0,0,0,1,1,1
220853002,Tennessee College of Applied Technology-Memphis,Aviation Facility,3435 Tchulahoma Road,Memphis,TN,1035.0,512.0,1547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220862001,University of Memphis,Main Campus,3720 Alumni,MEMPHIS,TN,8749.0,13168.0,21917.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,1,2,0,2,0,1,1,1
220862003,University of Memphis,Millington Center,6500 Navy Road,Millington,TN,8749.0,13168.0,21917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220862004,University of Memphis,Cecil C. Humphreys School of Law,1 N. Front Street,Memphis,TN,8749.0,13168.0,21917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220862005,University of Memphis,Lambuth Campus,705 Lambuth Blvd.,Jackson,TN,8749.0,13168.0,21917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220871001,Memphis Theological Seminary,Memphis Theological Seminary,168 East Parkway South,Memphis,TN,91.0,112.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,1,0,1,1,1
220978001,Middle Tennessee State University,Main Campus,1301 East Main Street,MURFREESBORO,TN,9110.0,10976.0,20086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
220996001,Middle Tennessee School of Anesthesia Inc,Middle Tennessee School of Anesthesia,315 Hospital Drive,MADISON,TN,133.0,162.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221050001,Tennessee College of Applied Technology-Morristown,Main Campus,821 W LOUISE AVE,MORRISTOWN,TN,640.0,219.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,2,0,1,1,1
221096001,Motlow State Community College,Moore County Campus,"P.O. Box 8500, Dept. 600",Lynchburg,TN,2088.0,3548.0,5636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221096002,Motlow State Community College,McMinnville Campus,"225 Cadillac Lane, McMinnville, TN",McMinnville,TN,2088.0,3548.0,5636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221096003,Motlow State Community College,Fayetteville Campus,1802 Winchester Highway,Fayetteville,TN,2088.0,3548.0,5636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221096004,Motlow State Community College,Smyrna Campus,5006 Motlow College Boulevard,Smyrna,TN,2088.0,3548.0,5636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221102001,Tennessee College of Applied Technology-Murfreesboro,Tennessee College of Applied Technology Murfreesboro,1303 OLD FORT PKY,MURFREESBORO,TN,271.0,66.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221102002,Tennessee College of Applied Technology-Murfreesboro,Expansion Campus,663 Ken Pilkerton Drive,Smyrna,TN,271.0,66.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221148001,Lincoln College of Technology-Nashville,Lincoln College of Technology - Nashville,1524 GALLATIN RD,NASHVILLE,TN,968.0,85.0,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221184001,Nashville State Community College,Nashville State Community College,120 WHITE BRIDGE RD,NASHVILLE,TN,2447.0,4170.0,6617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221236001,Tennessee College of Applied Technology Northwest,Tennessee College of Applied Technology Northwest,340 WASHINGTON ST,NEWBERN,TN,316.0,128.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221281001,Tennessee College of Applied Technology-Henry/Carroll,Tennessee College of Applied Technology Henry/carroll,312 S WILSON ST,PARIS,TN,123.0,125.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221333001,Tennessee College of Applied Technology-Pulaski,Main Campus,PO Box 614 / 1233 East College St,PULASKI,TN,437.0,128.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221351001,Rhodes College,Main Campus,2000 North Parkway,Memphis,TN,837.0,1171.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,4,0,1,1,1
221388001,Tennessee College of Applied Technology-Ripley,Main Campus,127 Industrial Dr,Ripley,TN,229.0,133.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221397001,Roane State Community College,Main Campus,276 Patton LN,HARRIMAN,TN,1528.0,2929.0,4457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221397002,Roane State Community College,Oak Ridge Branch Campus,701 Briarcliff Ave.,Oak Ridge,TN,1528.0,2929.0,4457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221397003,Roane State Community College,Loudon County Center,100 West Broadway,Lenoir City,TN,1528.0,2929.0,4457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221397004,Roane State Community College,Knoxville Center for Health Sciences,132 Hayfield Road,Knoxville,TN,1528.0,2929.0,4457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221397005,Roane State Community College,Campbell County Center,201 Independance Drive,LaFollette,TN,1528.0,2929.0,4457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221397006,Roane State Community College,Scott County Center,410 W. H. Swain Boulevard,Huntsville,TN,1528.0,2929.0,4457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221397007,Roane State Community College,Cumberland County Center,2567 Cook Road,Crossville,TN,1528.0,2929.0,4457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221397008,Roane State Community College,Fentress County  Center,632 N Main Street,Jamestown,TN,1528.0,2929.0,4457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221397009,Roane State Community College,Morgan County Higher Education Center,150 Longview Drive,Wartburg,TN,1528.0,2929.0,4457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221430001,Tennessee College of Applied Technology-Crump,Tennessee College of Applied Technology Crump,"3070 HWY. 64, Post Office Box 89",CRUMP,TN,942.0,469.0,1411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221485001,Southwest Tennessee Community College,Macon Cove Campus,5983 Macon Cove,Memphis,TN,2281.0,4162.0,6443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221485002,Southwest Tennessee Community College,Union Avenue Campus,737 Union Ave.,Memphis,TN,2281.0,4162.0,6443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
221485003,Southwest Tennessee Community College,Maxine A.Smith Center,8800 E. Shelby Drive,Memphis,TN,2281.0,4162.0,6443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
